Year, papers, proceedings papers, arxiv papers, journal papers
1976, 2, 1, 0, 1
1977, 1, 1, 0, 0
1978, 2, 1, 0, 1
1979, 3, 2, 0, 1
1980, 1, 0, 0, 1
1981, 2, 1, 0, 1
1982, 2, 1, 0, 1
1983, 2, 1, 0, 1
1984, 0, 0, 0, 0
1985, 2, 1, 0, 1
1986, 7, 2, 0, 5
1987, 2, 1, 0, 1
1988, 2, 1, 0, 1
1989, 1, 0, 0, 1
1990, 4, 2, 0, 2
1991, 5, 3, 0, 2
1992, 25, 23, 0, 2
1993, 19, 19, 0, 0
1994, 29, 27, 0, 2
1995, 34, 33, 0, 1
1996, 38, 35, 0, 3
1997, 42, 38, 0, 4
1998, 55, 51, 0, 4
1999, 45, 36, 0, 9
2000, 88, 79, 0, 9
2001, 72, 64, 0, 8
2002, 78, 75, 0, 3
2003, 91, 82, 0, 9
2004, 122, 111, 0, 11
2005, 140, 112, 6, 22
2006, 115, 102, 6, 7
2007, 103, 74, 7, 22
2008, 114, 94, 8, 12
2009, 162, 124, 17, 21
2010, 202, 177, 10, 15
2011, 242, 190, 31, 21
2012, 219, 162, 26, 31
2013, 221, 160, 32, 29
2014, 257, 157, 32, 68
2015, 235, 171, 39, 25
2016, 266, 150, 58, 58
2017, 238, 148, 55, 35
2018, 377, 159, 183, 35
2019, 448, 168, 241, 37
2020, 402, 156, 180, 64
2021, 294, 131, 127, 35
2022, 142, 88, 28, 26
