Year, papers, proceedings papers, arxiv papers, journal papers
1976, 2, 1, 0, 1
1977, 1, 1, 0, 0
1978, 2, 1, 0, 1
1979, 3, 2, 0, 1
1980, 1, 0, 0, 1
1981, 2, 1, 0, 1
1982, 2, 1, 0, 1
1983, 2, 1, 0, 1
1984, 0, 0, 0, 0
1985, 2, 1, 0, 1
1986, 7, 2, 0, 5
1987, 2, 1, 0, 1
1988, 2, 1, 0, 1
1989, 1, 0, 0, 1
1990, 4, 2, 0, 2
1991, 5, 3, 0, 2
1992, 25, 23, 0, 2
1993, 19, 19, 0, 0
1994, 29, 27, 0, 2
1995, 34, 33, 0, 1
1996, 38, 35, 0, 3
1997, 42, 38, 0, 4
1998, 56, 52, 0, 4
1999, 46, 37, 0, 9
2000, 89, 80, 0, 9
2001, 72, 64, 0, 8
2002, 78, 75, 0, 3
2003, 92, 82, 0, 10
2004, 122, 112, 0, 10
2005, 141, 113, 6, 22
2006, 115, 102, 6, 7
2007, 103, 74, 7, 22
2008, 114, 94, 8, 12
2009, 163, 125, 17, 21
2010, 204, 177, 12, 15
2011, 245, 190, 33, 22
2012, 219, 162, 26, 31
2013, 223, 160, 33, 30
2014, 266, 160, 35, 71
2015, 239, 171, 40, 28
2016, 266, 150, 58, 58
2017, 240, 148, 56, 36
2018, 378, 159, 183, 36
2019, 452, 169, 241, 40
2020, 409, 159, 181, 67
2021, 294, 131, 127, 35
2022, 191, 130, 32, 29
2023, 1, 0, 0, 1
