Year, papers, proceedings papers, arxiv papers, journal papers
1976, 2, 1, 0, 1
1977, 1, 1, 0, 0
1978, 2, 1, 0, 1
1979, 3, 2, 0, 1
1980, 1, 0, 0, 1
1981, 2, 1, 0, 1
1982, 2, 1, 0, 1
1983, 2, 1, 0, 1
1984, 0, 0, 0, 0
1985, 2, 1, 0, 1
1986, 7, 2, 0, 5
1987, 2, 1, 0, 1
1988, 2, 1, 0, 1
1989, 1, 0, 0, 1
1990, 4, 2, 0, 2
1991, 5, 3, 0, 2
1992, 25, 23, 0, 2
1993, 19, 19, 0, 0
1994, 29, 27, 0, 2
1995, 34, 33, 0, 1
1996, 38, 35, 0, 3
1997, 42, 38, 0, 4
1998, 55, 51, 0, 4
1999, 45, 36, 0, 9
2000, 88, 79, 0, 9
2001, 72, 64, 0, 8
2002, 78, 75, 0, 3
2003, 91, 82, 0, 9
2004, 122, 111, 0, 11
2005, 140, 112, 6, 22
2006, 115, 102, 6, 7
2007, 103, 74, 7, 22
2008, 114, 94, 8, 12
2009, 155, 117, 17, 21
2010, 147, 122, 10, 15
2011, 181, 129, 31, 21
2012, 175, 119, 26, 30
2013, 176, 115, 32, 29
2014, 209, 109, 32, 68
2015, 179, 115, 39, 25
2016, 216, 100, 58, 58
2017, 206, 116, 55, 35
2018, 331, 115, 182, 34
2019, 436, 156, 241, 37
2020, 399, 154, 180, 63
2021, 292, 129, 127, 35
2022, 99, 47, 28, 24
