Year, papers, proceedings papers, arxiv papers, journal papers
1976, 2, 1, 0, 1
1977, 1, 1, 0, 0
1978, 2, 1, 0, 1
1979, 3, 2, 0, 1
1980, 1, 0, 0, 1
1981, 2, 1, 0, 1
1982, 2, 1, 0, 1
1983, 2, 1, 0, 1
1984, 0, 0, 0, 0
1985, 2, 1, 0, 1
1986, 7, 2, 0, 5
1987, 2, 1, 0, 1
1988, 2, 1, 0, 1
1989, 1, 0, 0, 1
1990, 4, 2, 0, 2
1991, 5, 3, 0, 2
1992, 25, 23, 0, 2
1993, 19, 19, 0, 0
1994, 29, 27, 0, 2
1995, 34, 33, 0, 1
1996, 38, 35, 0, 3
1997, 42, 38, 0, 4
1998, 56, 52, 0, 4
1999, 46, 37, 0, 9
2000, 92, 83, 0, 9
2001, 73, 65, 0, 8
2002, 81, 78, 0, 3
2003, 93, 83, 0, 10
2004, 125, 113, 1, 11
2005, 146, 114, 6, 26
2006, 120, 104, 6, 10
2007, 106, 75, 8, 23
2008, 114, 94, 8, 12
2009, 163, 125, 17, 21
2010, 204, 177, 12, 15
2011, 249, 190, 35, 24
2012, 223, 162, 27, 34
2013, 263, 160, 73, 30
2014, 338, 161, 106, 71
2015, 301, 172, 101, 28
2016, 328, 152, 118, 58
2017, 298, 148, 113, 37
2018, 391, 160, 195, 36
2019, 474, 170, 258, 44
2020, 437, 160, 208, 67
2021, 321, 133, 151, 36
2022, 224, 147, 38, 39
2023, 33, 27, 0, 6
