=^\d+ Data Compression Conference\s*$	Data Compression Conference (DCC)
=^\d+ Data Compression Conference \(DCC\)\s*$	Data Compression Conference (DCC)
Proceedings of Data Compression Conference - DCC '96	Data Compression Conference (DCC)
Proceedings DCC '98 Data Compression Conference (Cat. No.98TB100225)	Data Compression Conference (DCC)
Proceedings DCC'99 Data Compression Conference (Cat. No. PR00096)	Data Compression Conference (DCC)
Proceedings DCC 2000. Data Compression Conference	Data Compression Conference (DCC)
Proceedings DCC 2001. Data Compression Conference	Data Compression Conference (DCC)
Proceedings DCC 2002. Data Compression Conference	Data Compression Conference (DCC)
Data Compression Conference, 2003. Proceedings. DCC 2003	Data Compression Conference (DCC)
Data Compression Conference, 2004. Proceedings. DCC 2004	Data Compression Conference (DCC)
Data Compression Conference	Data Compression Conference (DCC)
Data Compression Conference (DCC'06)	Data Compression Conference (DCC)
2007 Data Compression Conference (DCC'07)	Data Compression Conference (DCC)
Data Compression Conference (dcc 2008)	Data Compression Conference (DCC)
=^\d{4} IEEE \d+(st|nd|rd|th) Annual Symposium on Foundations of Computer Science$	IEEE Symposium on Foundations of Computer Science (FOCS)
=^\d{4} IEEE \d+(st|nd|rd|th) Annual Symposium on Foundations of Computer Science \(FOCS\)$	IEEE Symposium on Foundations of Computer Science (FOCS)
Proceedings [1990] 31st Annual Symposium on Foundations of Computer Science	IEEE Symposium on Foundations of Computer Science (FOCS)
Proceedings of the 2005 International Conference on Active Media Technology, 2005. (AMT 2005).	International Conference on Active Media Technology (AMT)
2010 IEEE International Conference on BioInformatics and BioEngineering	IEEE International Conference on Bioinformatics and Bioengineering (BIBE)
2010 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	IEEE International Conference on Bioinformatics and Bioengineering (BIBE)
2012 IEEE International Conference on Bioinformatics and Biomedicine Workshops	IEEE International Conference on Bioinformatics and Biomedicine Workshops (BIBMW)
2013 IEEE International Conference on Big Data	IEEE International Conference on Big Data (IEEE BigData)
2018 IEEE International Conference on Big Data (Big Data)	IEEE International Conference on Big Data (IEEE BigData)
2011 First International Conference on Data Compression, Communications and Processing	International Conference on Data Compression, Communications and Processing (CCP)
15th International Conference on Electronics, Communications and Computers (CONIELECOMP'05)	International Conference on Electronics, Communications and Computers (CONIELECOMP)
2015 26th International Workshop on Database and Expert Systems Applications (DEXA)	International Workshop on Database and Expert Systems Applications (DEXA Workshops)
Proceedings of the Fourth Mexican International Conference on Computer Science, 2003. ENC 2003.	Mexican International Conference on Computer Science (ENC)
Sixth Mexican International Conference on Computer Science (ENC'05)	Mexican International Conference on Computer Science (ENC)
2014 IEEE 20th International Symposium on High Performance Computer Architecture (HPCA)	IEEE International Symposium on High Performance Computer Architecture (HPCA)
2010 IEEE 26th International Conference on Data Engineering (ICDE 2010)	IEEE International Conference on Data Engineering (ICDE)
